CO_UF_ENTIDADE_CERTIFICACAO,ESCOLARIDADE_PAIS_AGRUPADO,FLAG_CANDIDATO_ADULTO,FLAG_CAPITAL,INDICADOR_ABSENTEISMO,INDICADOR_REDACAO_ZERADA,INDICE_ACESSO_TECNOLOGIA,IN_CERTIFICADO,IN_TREINEIRO,MEDIA_GERAL,MEDIA_OBJETIVAS,NO_ENTIDADE_CERTIFICACAO,NO_MUNICIPIO_ESC,NO_MUNICIPIO_PROVA,NU_ANO,Q001,Q002,Q003,Q004,Q005,Q006,Q007,Q008,Q009,Q010,Q011,Q012,Q013,Q014,Q015,Q016,Q017,Q018,Q019,Q020,Q021,Q022,Q023,Q024,Q025,REGIAO_CANDIDATO,REGIAO_ESCOLA,RENDA_FAMILIAR,SG_UF_ENTIDADE_CERTIFICACAO,SG_UF_ESC,SG_UF_PROVA,TEMPO_FORA_ESCOLA,TIPO_ESCOLA_AGRUPADO,TP_ANO_CONCLUIU,TP_COR_RACA,TP_DEPENDENCIA_ADM_ESC,TP_ENSINO,TP_ESCOLA,TP_ESTADO_CIVIL,TP_FAIXA_ETARIA,TP_LINGUA,TP_LOCALIZACAO_ESC,TP_SEXO,TP_SIT_FUNC_ESC
-1.0,6,0,1,2,1,3,0,0.0,672.28,620.35,132,1031,1102,2016,0,1,0,16,2.0,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,2,6,6,6,1,1,0,13,13,1,0,0,7.0,3,-1.0,-1.0,1.0,0.0,9,1,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,2,0.0,531.24,524.05,132,447,556,2021,3,4,2,16,5.0,4,0,1,3,1,0,1,0,1,0,1,0,0,1,0,0,4,6,7,7,3,4,6,13,10,10,0,0,0.0,1,2.0,1.0,2.0,1.0,3,0,1.0,0,1.0
-1.0,1,0,0,2,1,2,2,0.0,480.84,456.05,132,1031,1014,2022,1,3,0,15,2.0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,6,6,7,2,1,0,13,13,13,0,0,0.0,3,-1.0,1.0,2.0,1.0,8,1,-1.0,1,-1.0
-1.0,1,0,1,2,1,2,2,0.0,510.44,483.05,132,1031,1848,2023,3,2,1,16,2.0,3,0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,2,6,6,7,3,1,2,13,13,25,0,0,0.0,3,-1.0,1.0,2.0,1.0,2,0,-1.0,0,-1.0
-1.0,0,0,0,2,1,0,2,0.0,556.706123070462,487.50784144548925,132,1031,1787,2019,2,1,1,16,3.6749624785176636,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,6,6,7,2,1,1,13,13,19,0,0,5.0497748711059804,1,-1.0,-1.0,1.0,0.32503752148233656,7,0,-1.0,0,-1.0
-1.0,6,0,0,2,1,3,0,0.0,529.04,501.3,132,1031,1380,2015,1,1,0,15,4.0,3,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,6,6,6,4,1,2,13,13,17,0,0,2.0,1,-1.0,-1.0,1.0,0.0,3,1,-1.0,1,-1.0
-1.0,2,0,1,2,1,0,1,0.0,806.671442573191,782.4953385329628,132,1031,261,2019,5,5,4,18,3.0,7,0,2,3,1,0,1,1,1,0,0,0,1,1,1,0,3,6,9,7,2,1,8,13,13,9,0,0,1.8312070632948272,1,-1.0,-1.0,1.0,0.7921982341762932,4,0,-1.0,1,-1.0
-1.0,6,0,0,2,1,0,2,0.0,542.66,523.33,132,1031,1169,2018,1,1,2,16,4.0,6,0,2,3,1,1,2,0,1,1,1,0,0,1,0,0,3,6,7,7,0,1,8,13,13,8,0,0,1.0,2,-1.0,1.0,1.0,0.0,4,0,-1.0,1,-1.0
-1.0,2,0,0,2,1,0,0,1.0,594.3,567.88,132,1031,1156,2016,5,4,3,18,6.0,6,0,4,3,2,2,1,0,1,1,1,1,1,1,1,1,1,7,7,7,3,1,8,13,13,25,0,0,0.0,3,-1.0,-1.0,1.0,0.0,1,0,-1.0,1,-1.0
-1.0,6,0,0,2,1,0,2,0.0,685.2278132173601,616.5347665217001,132,1031,1913,2021,5,5,4,17,4.0,2,0,1,3,0,0,1,1,0,0,0,0,0,1,0,0,3,6,7,7,1,1,1,13,13,14,0,0,0.49424530884255624,1,-1.0,0.5057546911574438,1.7528773455787219,1.0,2,1,-1.0,0,-1.0
-1.0,1,0,1,2,1,0,2,0.0,674.78,608.48,132,1031,743,2021,2,3,1,18,3.0,2,0,1,2,1,0,1,0,1,0,0,0,1,1,0,0,2,6,7,7,0,1,1,13,13,8,0,0,0.0,2,-1.0,1.0,3.0,1.0,2,1,-1.0,0,-1.0
-1.0,4,0,1,2,1,2,2,0.0,395.38,409.22,132,1338,1590,2023,3,4,5,16,2.0,2,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,2,6,6,7,3,4,1,13,19,18,0,0,0.0,1,2.0,1.0,2.0,1.0,2,0,1.0,0,1.0
35.0,0,0,0,2,1,0,1,-1.0,392.65777203617654,451.061188278857,107,1031,1631,2014,2,1,2,8,3.429093483167514,1,4,1,0,0,0,0,0,1,0,0,1,1,1,3,0,0,2,3,8,3,1,0,26,13,25,0,0,-1.0,2,-1.0,-1.0,-1.0,0.5236355056108286,9,0,-1.0,1,-1.0
-1.0,3,0,1,2,1,0,0,0.0,410.5556731128273,497.28260667260224,132,1031,1562,2016,2,4,3,19,3.439328446273062,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,6,6,7,1,1,0,13,13,8,0,0,2.8033577686346907,3,-1.0,-1.0,1.0,0.0,9,0,-1.0,1,-1.0
-1.0,3,0,0,2,1,0,0,0.0,728.36,700.45,132,1031,262,2016,4,6,3,18,5.0,13,1,2,4,2,0,2,2,1,0,1,0,1,2,0,1,4,7,9,7,3,1,3,13,13,25,0,0,2.0,3,-1.0,-1.0,1.0,0.0,4,0,-1.0,1,-1.0
-1.0,4,0,0,2,1,0,2,0.0,579.886181368112,514.5792015174582,132,1031,980,2021,4,3,1,16,4.486073740365903,1,0,1,2,0,0,1,1,1,0,0,0,0,1,0,0,3,6,6,7,2,1,0,13,13,14,0,0,0.0,3,-1.0,0.027852519268194875,1.5139262596340974,1.0,3,0,-1.0,0,-1.0
-1.0,2,1,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,1638,2014,2,5,2,9,4.269019474856772,1,4,0,0,0,3,0,0,3,0,0,0,3,3,3,0,1,3,2,8,3,1,0,13,13,25,0,0,2004.0,1,-1.0,1.0,1.2690194748567718,1.0,13,0,-1.0,0,-1.0
-1.0,3,0,1,2,1,0,2,0.0,645.8463621795194,589.8939838837384,132,1031,587,2020,4,5,2,17,3.5177239558236857,4,0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,2,7,7,7,1,1,5,13,13,14,0,0,5.3759323092342,1,-1.0,-1.0,1.0,1.0,7,0,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,0,0.0,511.24,509.05,132,1031,278,2016,2,4,0,15,4.0,1,0,1,2,0,0,1,0,0,0,1,0,0,2,1,0,2,6,7,7,1,1,0,13,13,15,0,0,5.0,3,-1.0,-1.0,1.0,0.0,9,1,-1.0,0,-1.0
-1.0,4,1,1,0,2,0,0,0.0,0.0,-1.0,132,1031,1361,2015,3,4,2,16,3.0,2,0,1,2,0,1,1,0,0,0,1,0,0,1,0,0,3,7,7,7,2,1,1,13,13,26,0,0,9.0,1,-1.0,-1.0,1.0,-1.0,11,1,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,2,0.0,544.46,530.58,132,1031,97,2023,3,4,1,16,5.0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,6,7,7,2,1,17,13,13,13,0,0,1.0,1,-1.0,-1.0,1.0,1.0,4,1,-1.0,1,-1.0
-1.0,0,0,1,2,1,0,2,0.0,553.67,570.5,132,1031,1848,2018,0,2,1,16,5.0,1,0,1,1,0,0,1,1,1,1,1,0,0,2,1,0,4,6,7,7,3,1,0,13,13,25,0,0,1.0,1,-1.0,1.0,1.0,0.0,3,0,-1.0,1,-1.0
-1.0,4,0,1,2,1,1,2,0.0,626.4000741811931,581.9469731133789,132,1031,255,2022,4,4,2,16,2.7893760773775087,4,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,6,6,7,2,1,6,13,13,12,0,0,0.21062392262249108,2,-1.0,1.0,1.789376077377509,1.0,3,0,-1.0,1,-1.0
-1.0,2,0,0,2,1,0,2,0.0,469.9645976802677,504.5943746771062,132,1048,1820,2022,2,2,1,16,4.427725515354319,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,3,6,6,7,2,2,0,13,20,18,0,0,0.42772551535431924,3,0.7168234539370424,0.14454896929136152,1.5722744846456806,1.0,2,0,0.14454896929136152,0,0.14454896929136152
-1.0,1,0,1,2,1,2,2,0.0,517.56,511.95,132,1338,1590,2018,3,3,1,16,7.0,6,0,1,2,0,0,1,0,1,0,1,0,0,1,0,1,4,6,6,7,3,4,8,13,19,18,0,0,0.0,2,2.0,1.0,2.0,0.0,3,0,1.0,0,1.0
-1.0,1,1,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,670,2014,2,4,3,7,2.0,1,4,3,3,0,0,2,0,3,2,0,0,3,3,3,0,0,5,5,8,1,1,0,13,13,4,0,0,2004.0,2,-1.0,1.0,1.0,1.0,12,0,-1.0,0,-1.0
-1.0,4,0,1,2,1,3,2,0.0,480.72,490.9,132,1031,256,2019,4,4,5,16,1.0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,6,6,2,1,1,13,13,13,0,0,2.0,3,-1.0,1.0,1.0,1.0,7,1,-1.0,1,-1.0
-1.0,6,1,0,2,1,3,0,0.0,460.68,455.85,132,1031,569,2015,0,1,1,16,5.0,2,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,6,6,6,0,1,1,13,13,11,0,0,10.0,3,-1.0,-1.0,1.0,1.0,12,1,-1.0,1,-1.0
-1.0,4,0,0,2,1,1,0,0.0,560.06,545.08,132,1031,1126,2015,4,3,2,16,5.0,2,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,2,6,7,6,1,1,1,13,13,5,0,0,2.0,3,-1.0,-1.0,1.0,0.0,3,0,-1.0,0,-1.0
-1.0,4,0,1,2,1,2,2,0.0,597.34,591.67,132,1031,253,2019,1,4,2,17,4.0,6,0,1,2,1,0,1,1,1,0,0,0,0,2,0,1,2,7,6,7,3,1,8,13,13,10,0,0,6.0,2,-1.0,1.0,1.0,1.0,9,1,-1.0,0,-1.0
-1.0,4,0,0,2,1,1,1,0.0,438.8862716442333,468.3668814956378,132,1031,1409,2022,3,3,0,17,2.0963832238615154,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,6,6,6,1,1,0,13,13,9,0,0,0.4819161193075754,3,-1.0,0.9036167761384848,1.9518083880692423,1.0,3,0,-1.0,0,-1.0
-1.0,4,1,1,2,1,0,2,0.0,652.7,600.88,132,1031,1236,2017,2,4,1,16,5.0,2,0,2,3,0,0,2,0,1,0,1,0,0,3,0,0,4,7,8,7,1,1,1,13,13,19,0,0,11.0,1,-1.0,-1.0,1.0,1.0,11,0,-1.0,1,-1.0
-1.0,5,0,1,2,1,0,2,0.0,637.8293750866761,562.2867188583452,132,1031,1913,2020,2,2,1,16,3.3984375515929615,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,2,6,7,7,1,1,9,13,13,16,0,0,3.1354165978760515,3,-1.0,-0.06770829893802577,1.0,0.5338541494690129,4,0,-1.0,0,-1.0
-1.0,1,1,1,2,1,0,0,0.0,561.26,521.58,132,1031,699,2015,1,3,2,16,5.0,3,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,4,6,7,7,1,1,2,13,13,5,0,0,10.0,3,-1.0,-1.0,1.0,0.0,12,1,-1.0,0,-1.0
-1.0,4,0,0,2,1,2,2,0.0,547.6,514.5,132,766,962,2019,1,4,0,15,4.0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,3,6,6,7,1,2,0,13,4,4,0,0,0.0,4,2.0,1.0,2.0,1.0,3,1,1.0,0,1.0
-1.0,6,0,0,2,1,0,0,0.0,489.14,476.42,132,1031,934,2016,1,1,1,17,3.0,2,0,2,3,0,0,1,0,1,0,0,0,0,3,1,0,3,6,7,7,3,1,1,13,13,7,0,0,1.0,1,-1.0,-1.0,1.0,0.0,4,1,-1.0,0,-1.0
-1.0,0,0,0,0,2,0,0,0.0,0.0,-1.0,132,1031,1733,2015,1,2,1,16,1.0,2,0,1,2,0,0,1,0,1,0,1,0,0,1,0,1,2,7,7,7,3,1,1,13,13,7,0,0,5.0,3,-1.0,-1.0,1.0,0.0,7,0,-1.0,0,-1.0
-1.0,2,0,0,2,1,0,2,-1.0,465.62,462.02,132,1031,628,2014,5,5,4,7,2.0,1,4,0,3,0,0,3,0,3,0,1,0,3,3,3,0,0,5,4,8,3,1,0,13,13,25,0,0,2010.0,1,-1.0,1.0,1.0,0.0,7,1,-1.0,0,-1.0
-1.0,3,0,1,2,1,0,2,0.0,640.5832527354137,585.726555467583,132,1031,1590,2019,4,2,1,16,3.00418067363207,4,0,1,2,1,0,1,1,1,0,1,0,0,1,0,1,3,7,7,7,3,1,6,13,13,18,0,0,1.0,1,-1.0,-1.0,1.0,1.0,4,0,-1.0,1,-1.0
-1.0,8,0,1,2,1,0,2,0.0,531.34,569.17,132,1031,699,2018,1,7,5,18,3.0,3,0,3,3,0,0,1,1,1,0,1,0,0,1,0,0,3,6,7,7,1,1,2,13,13,5,0,0,6.0,1,-1.0,1.0,1.0,0.0,9,1,-1.0,0,-1.0
-1.0,3,0,0,2,1,0,2,0.0,632.7475852936492,575.5301504982724,132,1031,1419,2019,3,2,2,15,3.0598996678183674,2,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,6,7,6,2,1,1,13,13,10,0,0,1.0199665559394557,3,-1.0,-1.0,1.0,1.0,3,0,-1.0,0,-1.0
-1.0,7,0,1,2,1,0,2,0.0,478.72,468.4,132,1031,1661,2020,8,8,14,21,-1.0,14,4,5,5,5,5,5,5,5,5,5,5,4,5,4,4,5,8,11,8,1,1,16,13,13,4,0,0,0.0,2,-1.0,-1.0,1.0,1.0,5,1,-1.0,0,-1.0
-1.0,0,1,0,2,1,2,2,0.0,498.86,483.58,132,1031,1715,2023,1,2,1,18,1.0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,6,6,7,3,1,0,13,13,25,0,0,8.0,1,-1.0,-1.0,1.0,1.0,11,1,-1.0,0,-1.0
-1.0,6,0,0,2,1,0,2,0.0,654.810453936143,592.780522875599,132,1656,1964,2020,7,7,13,20,-0.705129617359403,13,3,4,4,4,4,4,4,4,4,4,4,3,4,3,3,4,7,10,7,2,3,14,13,9,9,0,0,0.0,1,2.0,1.0,2.0,1.0,2,0,1.0,0,1.0
-1.0,1,0,0,2,1,0,0,0.0,544.068608227806,600.3262079725516,132,1031,419,2015,2,3,2,16,3.048137675234051,4,0,1,2,1,0,1,0,1,0,1,0,0,2,0,0,2,6,6,7,3,1,6,13,13,24,0,0,5.288826051404306,1,-1.0,-1.0,1.0,-0.855586974297847,6,0,-1.0,1,-1.0
-1.0,6,0,0,2,1,2,0,0.0,483.76,494.7,132,1031,587,2016,1,1,0,15,2.0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,6,6,7,1,1,1,13,13,14,0,0,5.0,3,-1.0,-1.0,1.0,1.0,8,1,-1.0,0,-1.0
-1.0,6,0,1,2,1,3,2,1.0,522.42,518.02,132,1031,1097,2020,1,1,1,16,3.0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,6,6,6,2,1,0,13,13,3,0,0,0.0,3,-1.0,-1.0,1.0,1.0,2,1,-1.0,1,-1.0
41.0,1,0,0,1,2,0,1,-0.6329030765007971,352.411725556538,468.9936249822844,155,1031,1073,2014,2,2,2,10,3.1012907704976085,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,2,5,6,7,4,1,0,18,13,17,0,0,-0.6329030765007971,1,-1.0,-1.0,-0.26580615300159427,0.6329030765007971,4,0,-1.0,0,-1.0
-1.0,2,0,0,2,1,0,0,-1.0,409.74,412.17,132,1294,1537,2014,3,5,1,7,2.0,1,4,0,0,0,3,0,0,3,0,0,0,3,3,3,0,0,5,5,8,1,2,0,13,16,15,0,0,-1.0,2,2.0,1.0,1.0,0.0,3,0,1.0,0,1.0
-1.0,1,1,0,2,1,0,2,-1.0,473.82,472.28,132,1031,1998,2014,3,2,4,11,6.0,1,4,3,3,3,3,3,0,3,3,0,3,3,3,3,0,0,5,5,8,3,1,0,13,13,7,0,0,2004.0,3,-1.0,1.0,1.0,2.0,13,1,-1.0,1,-1.0
-1.0,2,0,0,2,1,0,2,0.0,577.48,526.85,132,1031,122,2021,4,5,2,18,5.0,3,0,1,3,1,0,1,1,1,0,0,0,0,1,0,0,3,6,7,7,2,1,2,13,13,26,0,0,0.0,1,-1.0,1.0,2.0,1.0,3,1,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,2,0.0,606.6963625527194,549.38885885991,132,1031,1123,2020,4,5,2,18,5.0,1,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,3,6,8,7,2,1,0,13,13,8,0,0,0.2653511716753909,1,-1.0,0.4692976566492182,1.734648828324609,1.0,3,0,-1.0,0,-1.0
-1.0,0,0,0,2,1,2,2,0.0,569.3743702139615,494.38004467776614,132,1031,1231,2019,1,2,1,16,4.266524822236988,1,0,1,2,1,2,1,0,0,0,0,0,0,1,0,0,2,6,6,6,1,1,0,13,13,16,0,0,1.8997872333554824,3,-1.0,1.0,1.3667375888815059,0.36673758888150587,5,0,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,2,0.0,558.06,532.58,132,1031,627,2017,1,4,2,17,4.0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,2,6,7,7,3,1,0,13,13,18,0,0,1.0,3,-1.0,-1.0,1.0,1.0,3,1,-1.0,1,-1.0
-1.0,0,0,0,2,1,2,2,0.0,618.235955923243,552.7988898379087,132,1031,252,2020,2,2,1,19,2.6330396869620816,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,2,6,6,7,2,1,13,13,13,16,0,0,1.7889867710126395,1,-1.0,-1.0,1.0,1.0,3,0,-1.0,0,-1.0
-1.0,1,1,1,2,1,3,2,0.0,520.0,560.0,132,1031,1555,2018,3,1,1,16,2.0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,6,6,6,1,1,0,13,13,15,0,0,12.0,3,-1.0,-1.0,1.0,2.0,16,1,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,0,0.0,659.6927607863255,614.6118913254749,132,1031,1203,2017,4,3,0,17,3.5642055408181523,7,0,1,2,1,0,1,0,0,0,0,0,0,3,0,0,1,6,6,7,3,1,8,13,13,22,0,0,0.8119314863939493,1,-1.0,-0.6238629727878986,1.1880685136060507,0.1880685136060507,3,0,-1.0,0,-1.0
-1.0,2,0,0,2,1,0,2,0.0,603.26,569.08,132,1265,1504,2017,4,5,4,19,4.0,16,1,3,3,4,0,1,1,1,1,1,0,1,2,1,1,4,7,9,7,3,4,5,13,10,10,0,0,0.0,1,4.0,1.0,3.0,1.0,3,0,1.0,1,1.0
-1.0,4,0,0,2,1,0,2,-1.0,574.48,533.1,132,1031,1228,2014,4,3,2,9,4.0,1,4,0,0,1,3,0,0,3,0,2,0,0,3,3,0,0,2,4,8,3,1,0,13,13,18,0,0,2008.0,3,-1.0,1.0,1.0,0.0,9,0,-1.0,1,-1.0
-1.0,3,0,1,2,1,0,2,0.0,708.9060019378301,669.1892090831709,132,1031,1848,2020,4,6,3,18,2.3888530943704933,7,0,2,2,0,0,1,1,1,1,1,0,1,1,0,1,2,6,7,7,3,1,9,13,13,25,0,0,1.0,1,-1.0,-1.0,1.0,1.0,3,0,-1.0,0,-1.0
-1.0,4,1,0,0,2,0,0,0.0,0.0,-1.0,132,1031,408,2015,1,1,1,16,4.0,3,0,1,3,0,0,1,0,1,0,0,0,0,1,1,0,3,7,7,7,1,1,3,13,13,5,0,0,9.47241195371045,1,-1.0,-1.0,1.0,0.0,11,0,-1.0,0,-1.0
-1.0,4,0,1,2,2,0,2,0.0,352.7188126699066,440.90233934857434,132,1031,1555,2018,1,3,1,19,3.2352977617763132,2,0,1,2,0,1,1,0,1,0,0,0,0,1,0,0,1,6,6,7,1,1,1,13,13,15,0,0,2.5882753795394455,1,-1.0,-1.0,1.0,0.23529776177631323,6,1,-1.0,1,-1.0
-1.0,1,1,0,2,1,0,2,-1.0,449.34,486.68,132,1031,608,2014,3,3,2,9,4.0,1,4,0,0,0,3,0,0,3,0,1,0,0,3,3,0,0,1,2,8,3,1,0,13,13,18,0,0,2006.0,3,-1.0,1.0,1.0,1.0,11,0,-1.0,0,-1.0
-1.0,1,0,0,2,1,0,2,-1.0,655.22,649.02,132,1031,1092,2014,2,3,2,9,4.0,1,4,3,3,3,3,3,0,3,3,1,3,3,3,3,0,1,5,5,8,3,1,0,13,13,10,0,0,2010.0,0,-1.0,1.0,1.0,0.0,6,0,-1.0,1,-1.0
-1.0,0,0,0,2,1,3,2,0.0,504.94,496.17,132,1031,1925,2017,2,2,5,20,6.0,1,0,1,4,1,1,1,0,0,0,0,0,0,1,1,0,3,6,6,6,1,1,0,13,13,9,0,0,2.0,3,-1.0,-1.0,1.0,1.0,5,1,-1.0,1,-1.0
-1.0,2,0,0,2,1,2,2,0.0,535.38,489.22,132,696,841,2022,4,5,2,15,4.0,3,0,2,3,0,0,1,1,0,0,0,0,0,1,0,1,3,6,6,7,1,2,2,13,25,24,0,0,0.0,3,2.0,1.0,2.0,1.0,2,0,1.0,0,1.0
-1.0,2,0,0,2,1,2,2,0.0,607.9746333280928,539.9666146739397,132,1544,1825,2021,3,3,1,16,4.3353972352572,1,0,1,2,0,0,1,1,1,0,0,0,0,1,0,0,2,6,6,7,1,2,0,13,14,14,0,0,0.0,2,2.0,1.0,2.0,1.0,2,0,1.0,1,1.0
-1.0,4,0,0,2,1,2,2,0.0,580.72,565.9,132,1031,836,2021,3,4,2,18,3.0,3,0,1,2,0,0,1,1,0,0,1,0,0,1,0,0,3,6,6,7,1,1,2,13,13,9,0,0,2.0,1,-1.0,-1.0,1.0,1.0,4,0,-1.0,0,-1.0
-1.0,2,0,0,2,1,1,2,0.0,586.8758985513026,520.9506765980962,132,1475,1741,2021,3,4,3,18,3.5293100081982214,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,3,6,6,7,1,2,0,13,5,5,0,0,0.0,3,2.0,1.0,2.0,1.0,2,1,1.0,0,1.0
-1.0,1,1,1,2,1,0,0,0.0,457.52,461.9,132,1031,1590,2016,3,3,2,16,1.0,3,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,6,7,7,3,1,2,13,13,18,0,0,10.0,3,-1.0,-1.0,1.0,1.0,12,1,-1.0,1,-1.0
-1.0,7,0,1,2,1,1,2,0.0,390.61126354457656,428.1137003995617,132,1031,1848,2020,6,6,0,15,1.0155301380468793,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,6,6,7,3,1,0,13,13,25,0,0,3.0,2,-1.0,-1.0,1.0,0.9844698619531207,7,0,-1.0,1,-1.0
-1.0,8,0,1,2,1,2,2,0.0,562.7,513.38,132,1031,1661,2020,7,5,1,18,2.0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,6,6,7,1,1,0,13,13,4,0,0,0.0,3,-1.0,1.0,2.0,1.0,4,0,-1.0,1,-1.0
-1.0,8,0,0,2,1,0,2,0.0,473.06,446.32,132,1031,1431,2019,7,4,1,18,3.0,2,0,1,3,1,1,1,1,1,1,1,0,0,3,0,1,3,6,8,7,3,1,1,13,13,18,0,0,0.0,4,-1.0,1.0,3.0,1.0,3,0,-1.0,0,-1.0
-1.0,0,1,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,1638,2014,1,2,2,11,6.0,1,4,3,3,3,3,3,0,3,3,0,2,2,3,3,0,0,2,4,8,3,1,0,13,13,25,0,0,2004.090975512736,3,-1.0,1.9090244872640856,1.0,0.9090244872640856,12,0,-1.0,0,-1.0
-1.0,4,1,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,189,2014,5,3,6,8,3.3925609227177045,1,4,0,0,0,1,0,0,3,1,2,0,3,3,3,0,1,4,5,8,2,1,0,13,13,13,0,0,2004.0,3,-1.0,1.6074390772822955,1.0,0.785121845435409,12,0,-1.0,0,-1.0
-1.0,1,0,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,787,2014,3,3,1,7,2.4578575237381255,1,4,1,0,0,1,1,0,3,3,0,0,3,1,3,0,1,4,4,8,1,1,0,13,13,6,0,0,2012.0,2,-1.0,1.5421424762618745,1.0,0.0,4,0,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,2,0.0,575.16,558.95,132,1031,1828,2022,4,3,5,20,5.0,3,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,6,7,7,1,1,2,13,13,15,0,0,1.0,3,-1.0,-1.0,1.0,1.0,4,1,-1.0,0,-1.0
-1.0,4,0,1,2,1,2,2,0.0,595.4532338275349,540.7049001689701,132,914,1102,2022,0,1,1,15,4.721328423089702,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,6,6,7,1,2,0,13,1,1,0,0,0.0,3,2.0,1.0,2.0,1.0,4,0,1.0,0,1.0
-1.0,1,1,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,1332,2014,2,4,4,8,3.066245387915087,1,4,0,3,1,1,0,0,1,3,0,1,3,1,3,0,0,3,3,5,3,1,0,13,13,23,0,0,2004.9337546120848,2,-1.0,1.0,1.0,1.0,11,0,-1.0,0,-1.0
-1.0,0,0,0,2,1,0,2,0.0,544.8,511.0,132,1031,1850,2019,2,2,2,16,3.0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,7,7,7,3,1,1,13,13,18,0,0,1.0,3,-1.0,1.0,1.0,1.0,4,1,-1.0,0,-1.0
-1.0,1,1,0,2,1,0,0,0.0,508.88,496.1,132,1031,610,2016,3,3,2,16,4.0,2,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,7,7,7,3,1,1,13,13,25,0,0,6.0,1,-1.0,-1.0,1.0,0.0,10,1,-1.0,0,-1.0
-1.0,8,1,0,0,2,0,0,0.0,0.0,-1.0,132,1031,1862,2015,7,0,5,16,5.0,4,0,2,2,0,0,1,0,1,0,1,0,0,1,1,1,2,7,7,7,3,1,6,13,13,25,0,0,10.0,3,-1.0,-1.0,1.0,1.0,12,0,-1.0,1,-1.0
-1.0,3,0,0,2,1,0,2,0.0,654.8211424218897,590.1172476723339,132,1162,1389,2021,4,4,1,16,3.1213049172819547,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,6,7,7,1,2,0,13,10,10,0,0,0.0,2,2.0,1.0,2.0,1.0,3,0,1.0,0,1.0
-1.0,1,0,0,2,1,2,2,0.0,524.1897505181264,445.2371881476579,132,1031,120,2020,3,2,1,16,3.0,1,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,2,6,6,7,1,1,0,13,13,20,0,0,0.0,2,-1.0,1.0,2.0,1.0,2,1,-1.0,0,-1.0
-1.0,3,0,0,2,1,0,2,-1.0,662.8948887505426,624.5759062127911,132,1031,1621,2014,6,7,11,9,4.595633893567718,1,4,1,1,0,1,0,0,3,0,2,0,3,1,3,1,0,3,2,8,2,1,0,13,13,9,0,0,2007.5956338935678,3,-1.0,1.0,1.0,0.0,8,0,-1.0,0,-1.0
